restaurant_name,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
The Hangout Restaurant and Bar,Bottle Beer,5.0,Wings,1.0,"$1 wings, $3 sliders, $5 bottled, $7 draft and cocktails"
The Rabbit Hole,Draft Beers + House Wines,6.0,Select Apps,0.0,"$6 Draft Beers, $7 Cocktails, and Half-Off Apps"
Happy Medium,,,,,
The Vibe,,,,,
Swan Bar,,,,,
Wormwood,,,,,
Polite Provisions,$7 draft,7.0,$1 wings,1.0,"$1 wings, $3 sliders, $5 bottled, $7 draft and cocktails"
Kairoa Brewing Company,,,,,
Monkey Bar,"draft beers, house cabernet and house chardonnay",7.0,wood-fired pizza,13.0,"$13 pizza, $7 draft beers, house cabernet and chardonnay"
Whiskers & Wine Cat Cafe,SODA,3.5,Add-on: Assorted Chocolates,4.0,"$4 add-ons, $8 beer, $12 mimosas, $13 bloody meowy"
