place_id,restaurant_name,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary,menu_url
ChIJQdwYHpP_24ARJBqrpJdICww,Applebee's Grill + Bar,,,1/2 price appetizers,,1/2 price appetizers,
ChIJiyRJSdb_24AR9M7qe8dZGBs,Flama Llama,chicha morada,5.0,fried yucca,6.5,"maracuya margarita, yuzu mojito, lychee llama, chicha morada, sapporo, mojo pork fries, pork tacos, fried yucca, plátanos",
ChIJZTRct6n_24ARBA4yx-DWDl0,formoosa,"coke, diet coke, sprite",3.5,,,"Papaya Milk, peach oolong milk tea, mango jasmine iced tea, lychee lemonade, coke, diet coke, sprite",
ChIJrc3bQMD_24ARElM3R5EUc9U,Tajima Ramen Mercury,,,Miso Soup,3.0,"Miso Soup, Edamame, Chicken Katsu Bun, and Tajima Fries",
ChIJi9QEIpT_24ARPy1w8oeoFo0,Tajima Ramen Convoy,,,Edamame or Garlic Edamame,5.5,"Edamame, Cream Cheese Wontons, and Pork Gyoza",
ChIJ138BdZT_24ARptfid1oONzg,Min Sok Chon,BEER,6.0,FRIED CHICKEN WINGS,6.0,"$6 beers, $8 cocktails, $8 burgers and sliders",http://www.minsokchonsd.com/menu
ChIJ-8JNv-r_24ARznkkDswSYuw,Sushi Deli 3,sake,5.0,edamame,3.0,"$3 edamame, $5 sake, $6 rolls, and $7 appetizers",https://www.sushideliusa.com/menus/happy-hour
ChIJXekYhob_24ARDwR-BE92_b4,Pho Nom,Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, and $8 sliders",https://www.phonomsd.com/menu
ChIJByc7B5f_24ARZmJHKNPNJuk,Common Theory,beer,6.0,sliders,8.0,"$6 beers, $8 cocktails, and $8 sliders",https://commontheorysd.com
ChIJxfzHLZr_24ARBBf_TW0iiWw,Kilowatt Brewing Kearny Mesa,pint upgrade to 32oz pitcher,3.0,50% off all food,,"50% off food, pint upgrade to pitcher +$3",http://kilowatt.beer/menus/happy-hour
ChIJv4I7sKL_24AR371fe28eQ3E,Crab Town,Bottled Beers,5.0,Cajun Fries,6.0,"Calamari, Cajun Fries, Oysters, Hot Wings, and Draft Beer Pints",http://www.crabtownlove.com/menu
ChIJl3Czwlb_24ARiqzsZSLxVFA,Lucy Mae’s Kitchen,,,Mac and Cheese,6.0,"$9 wings, $13 crabcakes, and $6 mac and cheese",https://www.lucymaeskitchen.com
ChIJFRJCqYj_24ARQGjyvJAbAeM,KOLI Bar,,,Shogun,13.0,"$13 Shogun, $18 Peanut Butter Jelly",https://ko-li.com/menus/happy-hour
ChIJW84OLfRU2YARtVqmtgsNrlg,Pretzels & Pints,$6 pint,6.0,"$6 pint with any pretzel, pizza or sandwich purchase",6.0,"$6 pint with pretzel, pizza or sandwich",https://www.pretzelsandpints.com/san-diego-north-park-pretzels-and-pints-happy-hours-specials
ChIJbRM9Fv1V2YAR6WTF9CmnJTM,The Seventh House Speakeasy,House Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",https://www.seventhhousesandiego.com
ChIJ2f_kAWJV2YARKp27JTeE2aI,Mabel's Gone Fishing,Pilsner,8.0,Olives,8.0,"$8 olives, $8 pilsner, $8 cocktails, $8 oysters",https://www.mabelsgonefishing.com
ChIJk0qO84lT2YAR4qqKUIe1tCA,Shank & Bône,Beers,6.0,Sliders,8.0,"$6 beers, $8 cocktails, and $8 sliders",http://www.shankandbone.com/menu
ChIJi39fhflU2YARL1xUYuN7RUQ,Ray's Mexican Restaurant,Margarita,5.0,Tacos,6.0,"$5 Margaritas, $6 Tacos, $7 Nachos, $8 Burritos",https://www.eatraysmexican.com/menus/happy-hour
ChIJKQhePyNV2YAROjdgJHsV_rc,El Tianguis Rolled Taquitos,Domestic Beer,6.0,Taquitos,8.0,"$6 beers, $8 cocktails, $8 taquitos and sliders",https://www.bestrolledtacos.com/menu
ChIJua6AffZU2YAREXXET49pD8g,City Tacos,Mexican Beer,2.5,,,10% off all food and $2.50 Mexican beer,
ChIJ125zYwBV2YAR2oq-gr-Zam4,Little Sisters Pizza,select beers,5.0,all appetizers,,"$2 off appetizers, $5 select beers, and $6 house wine",
ChIJ12nvgfZU2YAR866RMMVF6ps,Figaro Dessert Cafe,Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",http://figarodessertcafe.com
ChIJF3C045pV2YARvSP2lWBC1Rg,La Costa Fusión Cuisine,$3 Mimosas,3.0,$3 Street Tacos,3.0,"$3 Street Tacos, $3 Mimosas, $5 Beer, $8 Wine or Sangria, $25 Ribeye",
ChIJw18BeflU2YAR5jUR3lZzJ4Y,Awash Ethiopian Restaurant,Beer,6.0,Burgers,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",https://www.awashethiopiansandiego.com/menu/happy-hour
ChIJ_4hA8f5U2YARcQ8TbhN_MwY,The Friendly,,,Gyro Pizza slice,3.5,Gyro Pizza slice $3.50,
ChIJF08b24RV2YARQ_J07dGL3tg,Bocas Del Sol. (MissShelly's Shack ),House Wine,6.0,Chips & Salsa,5.0,"$5 chips & salsa, $6 house wine, $8 cocktails, and $8 sliders",http://missshelly.com/menu/happy-hour
ChIJo31zfVRU2YARLahgXL_5cVI,The Rabbit Hole,$6 Draft Beers + House Wines,6.0,Half-Off Select Apps,,"$6 Draft Beers, House Wines, Select Specialty Cocktails, Premium Wells, Half-Off Select Apps",
ChIJ5RuLh1RU2YARU0Z7ptYW3lU,The Ould Sod,draft beers and well drinks,5.5,,,$5.50 draft beers and well drinks,
ChIJ_3zrMpRV2YARnbPq9qjUvAY,Brother's Mexican Restaurant,,,Cinnamon Chips,2.5,Cinnamon Chips $2.50,
ChIJ6RpvNv5U2YARpP0V6siFukE,Et Voilà! French Bistro,Boont daylight amber,7.0,Side of fries*,5.0,"Baguette et beurre, Beignet d’haricot vert, Side of fries*, Happy Beers, Happy Wines",
ChIJ0dQIcgBV2YARHFY-LhjEj3c,The Hangout Restaurant and Bar,Bottle Beer,5.0,Wings,1.0,"$1 wings, $3 sliders, $5 bottled beer, $7 draft and cocktails",
ChIJe43oMvFV2YARfARkCY93cTE,CinKuni (Italian & Japanese Cuisine),ALL DRAFT BEER,5.0,EDEMAME,6.0,"$5 beers, $6 edamame, $8 gyoza, $9 caprese salad, $10 flatbreads",http://cinkuni.com/happyhourpromo
ChIJh8S241lU2YARE7UGKcstHw8,Venice Pizza House Since 1954,Beers,4.0,,,Beers starting at $4,
ChIJJebIcvdU2YARQKG2_HNYRkc,Working Class,$5 Draft Beer,5.0,$2 off all Starters,,$5 Draft Beer and $2 off all Starters,
ChIJ6XzrwjNV2YARpGF0khihjoA,Hom Mali by The NoodBar,Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, and $8 sliders",https://www.ordernoodbar.com/menu/happy-hour
ChIJt0mpZPVV2YARDBDP6J0GxbY,Thai Joint,SINGHA (THAILAND) IL2 OZ,5.0,Tamarind Wings,8.95,"$5 beers, $8 wings, and $8 spring rolls",
ChIJSY_P8FRU2YARTLg-tJbesas,Zia Gourmet Pizza,Domestic Beer,6.0,Garlic Knots,7.0,"$6 beers, $7 garlic knots, $8 cocktails and sliders",http://www.ziagourmetpizza.com
ChIJl3jRgVNU2YARee9GTSg3rqo,Rosie O'Grady's,$5 Drafts,5.0,,,$5 Drafts and $7 Wells,
ChIJd38TSP5U2YAR65PaYubv1qU,AIR CONDITIONED Lounge,$7 Slushies,7.0,,,$7 slushies and shooters,
ChIJb-2n4vZU2YARfrNQ-IvQ81w,Redwing Bar & Grill,12oz PBR,3.0,1PD of WINGS,9.0,"$3 12oz PBR, $9 1PD of WINGS, $10 Smash Burger, $13 Burger & 12oz PBR",http://www.redwingbar.com/San-Diego-North-Park-Redwing-Bar-and-Grill-happy-hours-specials
ChIJfzHlkvZU2YARnznOMLDe9Tc,The Office Bar,LIQUID DEATH MOUNTAIN WATER,4.0,,,"$3 off Signature Cocktails, $2 off Drafts & Wells, $1 off all the rest.",http://www.theofficebarsd.com/menu
ChIJz3zm4vVU2YAR-QquLKjgQNc,U-31,$4 Wells,4.0,,,$4 Wells,
