restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
In-N-Out Burger,"2005 Camino Del Este, San Diego, CA 92108, USA",(800) 786-1000,https://locations.in-n-out.com/128,,Monday: 10:30 AM – 1:00 AM | Tuesday: 10:30 AM – 1:00 AM | Wednesday: 10:30 AM – 1:00 AM | Thursday: 10:30 AM – 1:00 AM | Friday: 10:30 AM – 1:30 AM | Saturday: 10:30 AM – 1:30 AM | Sunday: 10:30 AM – 1:00 AM,,,,Google Places API,2026-04-21,,,,,,,
Dave & Buster's San Diego,"2931 Camino Del Rio N, San Diego, CA 92108, USA",(619) 280-7115,https://www.daveandbusters.com/us/en/about/locations/san-diego,"Monday: 4:00 – 7:00 PM, 10:00 PM – 12:00 AM | Tuesday: 4:00 – 7:00 PM, 10:00 PM – 12:00 AM | Wednesday: 4:00 – 7:00 PM, 10:00 PM – 1:00 AM | Thursday: 4:00 – 7:00 PM, 10:00 PM – 1:00 AM | Friday: 4:00 – 7:00 PM | Saturday: Closed | Sunday: 10:00 PM – 12:00 AM",Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 1:00 AM | Thursday: 11:00 AM – 1:00 AM | Friday: 11:00 AM – 2:00 AM | Saturday: 10:00 AM – 1:00 AM | Sunday: 10:00 AM – 12:00 AM,,,,Google Places API (Happy Hours),2026-04-21,,,,,,,
LEILA,"3956 30th St, San Diego, CA 92104, USA",(858) 723-3766,http://www.leilanorthpark.com/,,Monday: 5:00 – 11:00 PM | Tuesday: 5:00 – 11:00 PM | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 5:00 PM – 12:00 AM | Saturday: 5:00 PM – 12:00 AM | Sunday: 5:00 – 11:00 PM,,,,Google Places API,2026-04-21,,,,,,,
Part Time Lover,"3829 30th St, San Diego, CA 92104, USA",(619) 932-4434,http://parttimeloverhifi.com/,,Monday: 4:00 PM – 2:00 AM | Tuesday: 4:00 PM – 2:00 AM | Wednesday: 4:00 PM – 2:00 AM | Thursday: 4:00 PM – 2:00 AM | Friday: 4:00 PM – 2:00 AM | Saturday: 4:00 PM – 2:00 AM | Sunday: 4:00 PM – 2:00 AM,,,,Google Places API,2026-04-21,,,,,,,
100's seafood grill buffet,"2828 Camino del Rio S, San Diego, CA 92108, USA",(619) 906-4886,http://100sbuffet.com/,,Monday: 4:00 – 9:00 PM | Tuesday: Closed | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 4:00 – 9:00 PM | Saturday: 12:00 – 9:00 PM | Sunday: 12:00 – 9:00 PM,,,,Google Places API,2026-04-21,,,,,,,
Tribute Pizza,"3077 N Park Way, San Diego, CA 92104, USA",(619) 450-4505,http://tributepizza.com/,,Monday: Closed | Tuesday: 4:00 – 8:00 PM | Wednesday: 4:00 – 8:00 PM | Thursday: 4:00 – 8:00 PM | Friday: 4:00 – 9:00 PM | Saturday: 4:00 – 9:00 PM | Sunday: 3:00 – 8:00 PM,,,,Google Places API,2026-04-21,,,,,,,
Madi,"3737 Adams Ave, San Diego, CA 92116, USA",(619) 915-5522,http://brunchlikemadi.com/,,Monday: 8:30 AM – 2:00 PM | Tuesday: 8:30 AM – 2:00 PM | Wednesday: 8:30 AM – 2:00 PM | Thursday: 8:30 AM – 2:00 PM | Friday: 8:00 AM – 2:00 PM | Saturday: 8:00 AM – 2:00 PM | Sunday: 8:00 AM – 2:00 PM,,,,Google Places API,2026-04-21,,,,,,,
Rudford's Restaurant,"2900 El Cajon Blvd, San Diego, CA 92104, USA",(619) 282-8423,http://www.rudfords.com/,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,,,,Google Places API,2026-04-21,,,,,,,
Dave's Hot Chicken,"2075 Camino De La Reina, San Diego, CA 92108, USA",(619) 984-4562,https://restaurants.daveshotchicken.com/ca/san-diego/best-hot-chicken-sandwich-on-camino-de-la-reina-mission-valley/?utm_campaign=google_maps&utm_medium=organic&utm_source=google&utm_content=website&utm_keyword=9001,,Monday: 11:00 AM – 11:00 PM | Tuesday: 11:00 AM – 11:00 PM | Wednesday: 11:00 AM – 11:00 PM | Thursday: 11:00 AM – 11:00 PM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 11:00 PM,,,,Google Places API,2026-04-21,,,,,,,
North Park Beer Company,"3038 University Ave, San Diego, CA 92104, USA",(619) 255-2994,http://www.northparkbeerco.com/,,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 12:00 – 10:00 PM,,,,Google Places API,2026-04-21,,,,,,,
