restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
O'Brien's,"4646 Convoy St, San Diego, CA 92111, USA",(858) 715-1745,https://obrienspub.net/,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 11:00 PM | Saturday: 11:00 AM – 11:00 PM | Sunday: 11:00 AM – 7:00 PM,4.6,888,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8252617,-117.15588329999999,ChIJubb3CJT_24ARgT4M9ifLXDg,https://maps.google.com/?cid=4061344336473505409&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Buzzy spot inside a strip mall offers pub grub, soccer games on TV & a vast selection of microbrews.",,,,,
Convoy Music Bar,"4646 Convoy St, San Diego, CA 92111, USA",(858) 251-6340,https://www.convoymusicbar.com/,,Monday: 6:00 PM – 12:00 AM | Tuesday: Closed | Wednesday: 6:00 PM – 12:00 AM | Thursday: 6:00 PM – 12:00 AM | Friday: 5:00 PM – 1:00 AM | Saturday: 5:00 PM – 1:00 AM | Sunday: 6:00 PM – 12:00 AM,4.5,222,,Google Places API,2026-04-26,32.824857099999996,-117.1559327,ChIJSQyp-FD_24ARuXMeGRXz6sk,https://maps.google.com/?cid=14549708818115097529&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Hinotez Bar,"7945 Balboa Ave, San Diego, CA 92111, USA",(858) 565-4244,https://sandiegoyakyudori.com/page/hinotez-bar,,Monday: 5:00 PM – 12:00 AM | Tuesday: 5:00 PM – 12:00 AM | Wednesday: 5:00 PM – 12:00 AM | Thursday: 5:00 PM – 12:00 AM | Friday: 5:00 PM – 1:30 AM | Saturday: 5:00 PM – 1:30 AM | Sunday: 5:00 PM – 12:00 AM,5,1,,Google Places API,2026-04-26,32.8214143,-117.15216459999998,ChIJPTJ8EAD_24AR_deMVC9COQc,https://maps.google.com/?cid=520520002987415549&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
HIVE | Bar & Karaoke // 하이브 노래방,"4428 Convoy St Jury Classroom / Gallery, San Diego, CA 92111, USA",(858) 576-0700,https://hivekaraokesd.com/,Monday: 4:00 – 7:00 PM | Tuesday: 4:00 – 7:00 PM | Wednesday: 4:00 – 7:00 PM | Thursday: 4:00 – 7:00 PM | Friday: Closed | Saturday: Closed | Sunday: 4:00 – 7:00 PM,Monday: 4:00 PM – 12:00 AM | Tuesday: 4:00 PM – 12:00 AM | Wednesday: 4:00 PM – 12:00 AM | Thursday: 4:00 PM – 12:00 AM | Friday: 4:00 PM – 2:00 AM | Saturday: 1:00 PM – 2:00 AM | Sunday: 1:00 PM – 12:00 AM,4,904,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.820389999999996,-117.15598489999999,ChIJBSUJVZP_24AR2-B7KVpPivA,https://maps.google.com/?cid=17332753364550410459&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Expansive, stylish locale for globally influenced fare with a happening bar & private karaoke rooms.",,,,,
Carriage House Cocktails & Karaoke,"4690 Convoy St, San Diego, CA 92111, USA",(858) 278-2597,https://www.facebook.com/CarriageHouseCocktails/,Monday: 3:00 PM - 6:00 PM | Tuesday: 3:00 PM - 6:00 PM | Wednesday: 3:00 PM - 6:00 PM | Thursday: 3:00 PM - 6:00 PM | Friday: 4:00 PM - 7:00 PM | Saturday: Closed | Sunday: Closed,Monday: 3:00 PM – 2:00 AM | Tuesday: 3:00 PM – 2:00 AM | Wednesday: 3:00 PM – 2:00 AM | Thursday: 3:00 PM – 2:00 AM | Friday: 12:30 PM – 2:00 AM | Saturday: 12:30 PM – 2:00 AM | Sunday: 12:30 PM – 2:00 AM,4.4,371,PRICE_LEVEL_INEXPENSIVE,"Website (AI parsed, high confidence)",2026-04-26,32.826992,-117.1557998,ChIJQ434LZX_24ARaATbFh4r3pQ,https://maps.google.com/?cid=10727058770675565672&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Buzzy hangout with a huge selection of karaoke songs, pool, cocktails & retro, no-frills decor.",,,,,
Dumpling Inn & Shanghai Saloon,"4625 Convoy St, San Diego, CA 92111, USA",(858) 268-9638,http://www.dumplinginn.com/,,"Monday: Closed | Tuesday: Closed | Wednesday: 11:00 AM – 2:30 PM, 4:00 – 8:30 PM | Thursday: 11:00 AM – 2:30 PM, 4:00 – 8:30 PM | Friday: 11:00 AM – 2:30 PM, 4:00 – 9:30 PM | Saturday: 11:00 AM – 2:30 PM, 4:00 – 9:30 PM | Sunday: 11:00 AM – 2:30 PM, 4:00 – 8:30 PM",4.4,3036,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8242554,-117.1543341,ChIJ4WlYGpT_24ARy1nT1H-W9bI,https://maps.google.com/?cid=12895378583820917195&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Snug strip-mall eatery popular with locals for signature dumplings & Chinese chow.,,,,,
Cross Street Chicken and Beer (Convoy-Kearny Mesa),"4403 Convoy St, San Diego, CA 92111, USA",(858) 430-6001,http://www.crossstreetcnb.com/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:30 AM – 9:45 PM | Tuesday: 11:30 AM – 9:45 PM | Wednesday: 11:30 AM – 9:45 PM | Thursday: 11:30 AM – 9:45 PM | Friday: 11:30 AM – 9:45 PM | Saturday: 11:30 AM – 9:45 PM | Sunday: 11:30 AM – 9:45 PM,4.5,1527,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.820186299999996,-117.15471500000001,ChIJNaLeSOv_24ARuBxQu2igcLs,https://maps.google.com/?cid=13506471654163750072&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Busy, casual option doling out spicy Korean-style fried chicken and craft beer on tap.",,,,,
Axe Thro Co,"4428 Convoy St Suite 310, San Diego, CA 92111, USA",(619) 719-5593,https://axethroco.com/,,Monday: 4:00 – 8:00 PM | Tuesday: Closed | Wednesday: 3:00 – 9:00 PM | Thursday: 3:00 – 9:00 PM | Friday: 3:00 – 9:00 PM | Saturday: 3:00 – 9:00 PM | Sunday: 3:00 – 8:00 PM,4.9,357,,Google Places API,2026-04-26,32.820702,-117.15634290000001,ChIJhb-lCjL_24ARofKGIloW-n8,https://maps.google.com/?cid=9221707763376648865&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Pelicana Chicken SD,"7767 Balboa Ave, San Diego, CA 92111, USA",,http://www.pelicanausa.com/,,Monday: 12:00 PM – 12:00 AM | Tuesday: 12:00 PM – 12:00 AM | Wednesday: 12:00 PM – 12:00 AM | Thursday: 12:00 PM – 12:00 AM | Friday: 12:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 12:00 PM – 12:00 AM,4.1,286,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8212681,-117.1559327,ChIJJ05tQV__24AR5-cLubHrLWc,https://maps.google.com/?cid=7434857708404860903&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Applebee's Grill + Bar,"Vista Balboa Center, 7677 Balboa Ave, San Diego, CA 92111, USA",(858) 569-4590,https://restaurants.applebees.com/en-us/ca/san-diego/7677-balboa-avenue-79043?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=79043&utm_content=website,Monday: 3:00 PM - 6:00 PM & 9:00 PM - Close | Tuesday: 3:00 PM - 6:00 PM & 9:00 PM - Close | Wednesday: 3:00 PM - 6:00 PM & 9:00 PM - Close | Thursday: 3:00 PM - 6:00 PM & 9:00 PM - Close | Friday: 3:00 PM - 6:00 PM & 9:00 PM - Close | Saturday: 3:00 PM - 6:00 PM & 9:00 PM - Close | Sunday: 3:00 PM - 6:00 PM & 9:00 PM - Close,Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 12:00 AM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 12:00 AM,4,1589,PRICE_LEVEL_MODERATE,"Website (AI parsed, high confidence)",2026-04-26,32.8213455,-117.15883269999999,ChIJQdwYHpP_24ARJBqrpJdICww,https://maps.google.com/?cid=867867169338890788&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Full-service chain bar & grill providing hearty American eats in an informal setting.,,,1/2 price appetizers,,1/2 price appetizers
