restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
The Rabbit Hole,"3377 Adams Ave, San Diego, CA 92116, USA",(619) 255-4653,http://rabbitholesd.com/,Monday: 04:00 PM - 06:00 PM | Tuesday: 04:00 PM - 06:00 PM | Wednesday: 04:00 PM - 06:00 PM | Thursday: 04:00 PM - 06:00 PM | Friday: 04:00 PM - 06:00 PM | Saturday: Closed | Sunday: Closed,Monday: 12:00 – 11:00 PM | Tuesday: 12:00 – 11:00 PM | Wednesday: 12:00 – 11:00 PM | Thursday: 12:00 – 11:00 PM | Friday: 12:00 PM – 1:00 AM | Saturday: 10:00 AM – 1:00 AM | Sunday: 10:00 AM – 11:00 PM,4.3,1377,PRICE_LEVEL_MODERATE,"Website (AI parsed, high confidence)",2026-04-21,32.7631057,-117.1210771,,,,,
The Ould Sod,"3373 Adams Ave, San Diego, CA 92116, USA",(619) 284-6594,http://www.theouldsod.com/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: 10:00 AM – 4:00 PM | Sunday: 10:00 AM – 4:00 PM,Monday: 2:00 PM – 2:00 AM | Tuesday: 2:00 PM – 2:00 AM | Wednesday: 2:00 PM – 2:00 AM | Thursday: 2:00 PM – 2:00 AM | Friday: 2:00 PM – 2:00 AM | Saturday: 10:00 AM – 2:00 AM | Sunday: 10:00 AM – 2:00 AM,4.6,666,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-21,32.763031,-117.121231,,,,,
The Vibe,"3250 Adams Ave Ste 101, San Diego, CA 92116, USA",(619) 901-2281,https://thevibeco.com/,,Monday: 8:00 AM – 2:00 PM | Tuesday: 8:00 AM – 2:00 PM | Wednesday: 8:00 AM – 2:00 PM | Thursday: 8:00 AM – 2:00 PM | Friday: 8:00 AM – 2:00 PM | Saturday: 8:00 AM – 3:00 PM | Sunday: 8:00 AM – 3:00 PM,4.4,381,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.763660699999996,-117.1236181,,,,,
Madi,"3737 Adams Ave, San Diego, CA 92116, USA",(619) 915-5522,http://brunchlikemadi.com/,,Monday: 8:30 AM – 2:00 PM | Tuesday: 8:30 AM – 2:00 PM | Wednesday: 8:30 AM – 2:00 PM | Thursday: 8:30 AM – 2:00 PM | Friday: 8:00 AM – 2:00 PM | Saturday: 8:00 AM – 2:00 PM | Sunday: 8:00 AM – 2:00 PM,4.8,2592,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.7631116,-117.11245740000001,,,,,
Rolberto's Taco Shop,"3462 Adams Ave, San Diego, CA 92116, USA",(619) 563-0438,https://www.orderrolbertos.com/,,Monday: 6:00 AM – 3:00 AM | Tuesday: 6:00 AM – 3:00 AM | Wednesday: 6:00 AM – 3:00 AM | Thursday: 6:00 AM – 3:00 AM | Friday: 6:00 AM – 3:00 AM | Saturday: 6:00 AM – 3:00 AM | Sunday: 6:00 AM – 3:00 AM,4.3,720,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.7635954,-117.1186605,,,,,
Blind Lady Ale House,"3416 Adams Ave, San Diego, CA 92116, USA",(619) 255-2491,http://www.blindladyalehouse.com/,,Monday: 5:00 – 11:00 PM | Tuesday: Closed | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 3:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 12:00 – 11:00 PM,4.7,1464,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.7634973,-117.1202861,,,,,
Bosforo,"3201 Adams Ave, San Diego, CA 92116, USA",(619) 634-9646,https://bosforosd.com/,,Monday: Closed | Tuesday: 5:00 – 9:30 PM | Wednesday: 5:00 – 9:30 PM | Thursday: 5:00 – 9:30 PM | Friday: 5:00 – 10:00 PM | Saturday: 5:00 – 10:00 PM | Sunday: 5:00 – 9:00 PM,4.6,364,,Google Places API,2026-04-21,32.7631797,-117.1247748,,,,,
Dos Palmas Cafe - Normal Heights,"3562 Adams Ave, San Diego, CA 92116, USA",(619) 496-4343,https://www.dospalmascafe.com/,,Monday: 7:00 AM – 2:00 PM | Tuesday: 7:00 AM – 2:00 PM | Wednesday: 7:00 AM – 2:00 PM | Thursday: 7:00 AM – 2:00 PM | Friday: 7:00 AM – 2:00 PM | Saturday: 7:00 AM – 2:00 PM | Sunday: 7:00 AM – 2:00 PM,4.9,590,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.7635282,-117.11595919999999,,,,,
DAO Fu,"3332 Adams Ave, San Diego, CA 92116, USA",(619) 281-6888,https://daofu.has.restaurant/,,"Monday: Closed | Tuesday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM | Wednesday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM | Thursday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM | Friday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM | Saturday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM | Sunday: 11:00 AM – 2:00 PM, 5:00 – 8:30 PM",4.7,565,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.763531799999996,-117.12206759999998,,,,,
Brothers Mexican Restaurant,"3531 39 Adams Ave, San Diego, CA 92116, USA",(619) 228-9673,https://www.clover.com/online-ordering/brothers-mexican-restau-san-diego,,Monday: 8:00 AM – 10:00 PM | Tuesday: 8:00 AM – 10:00 PM | Wednesday: 8:00 AM – 10:00 PM | Thursday: 8:00 AM – 10:00 PM | Friday: 8:00 AM – 10:00 PM | Saturday: 8:00 AM – 10:00 PM | Sunday: 8:00 AM – 10:00 PM,4.4,196,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.7631328,-117.1166881,,,,,
Nozaru Ramen Bar,"3375 Adams Ave, San Diego, CA 92116, USA",(619) 564-7183,http://nozaruramen.com/,Monday: 4:00 – 6:00 PM | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: 4:00 – 6:00 PM | Sunday: 4:00 – 6:00 PM,Monday: 4:00 – 9:00 PM | Tuesday: 4:00 – 9:00 PM | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 9:00 PM,4.5,373,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-21,32.7631174,-117.12118999999998,,,,,
Sahara on Adams,"3355 Adams Ave, San Diego, CA 92116, USA",(619) 380-2292,http://www.saharaonadams.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 8:00 PM,4.5,160,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.7632252,-117.1215399,,,,,
White Rice,"3586 Adams Ave Suite 100, San Diego, CA 92116, USA",(619) 255-1972,https://www.ricebowlsforall.com/,,Monday: 11:00 AM – 7:00 PM | Tuesday: 11:00 AM – 7:00 PM | Wednesday: 11:00 AM – 7:00 PM | Thursday: 11:00 AM – 7:00 PM | Friday: 11:00 AM – 8:00 PM | Saturday: 11:00 AM – 8:00 PM | Sunday: 11:00 AM – 7:00 PM,4.2,212,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.763556799999996,-117.1155513,,,,,
Jyoti-Bihanga Vegan & Vegetarian Restaurant,"3351 Adams Ave, San Diego, CA 92116, USA",(619) 282-4116,http://www.jyotibihanga.com/,,Monday: 11:30 AM – 8:30 PM | Tuesday: 11:30 AM – 8:30 PM | Wednesday: 11:30 AM – 3:00 PM | Thursday: 11:30 AM – 8:30 PM | Friday: 11:30 AM – 8:30 PM | Saturday: 11:30 AM – 8:30 PM | Sunday: Closed,4.8,533,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.763206,-117.12159299999998,,,,,
