restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Blind Lady Ale House,"3416 Adams Ave, San Diego, CA 92116, USA",(619) 255-2491,http://www.blindladyalehouse.com/,Monday: 5:00 PM - 7:00 PM | Tuesday: 5:00 PM - 7:00 PM | Wednesday: 5:00 PM - 7:00 PM | Thursday: 5:00 PM - 7:00 PM | Friday: 12:00 PM - 6:00 PM | Saturday: 12:00 PM - 6:00 PM | Sunday: 12:00 PM - 6:00 PM,Monday: 5:00 – 11:00 PM | Tuesday: Closed | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 3:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 12:00 – 11:00 PM,4.7,1464,2,Website (AI parsed),2026-04-21,,,,,,,
Ponce's Mexican Restaurant,"4050 Adams Ave, San Diego, CA 92116, USA",(619) 282-4413,http://www.poncesrestaurant.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: Closed,4.5,1813,2,Google Maps API,2026-04-21,,,,,,,
Subway,"3540 Adams Ave, San Diego, CA 92116, USA",(619) 546-4390,https://restaurants.subway.com/united-states/ca/san-diego/3540-adams-ave?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=47644&utm_campaign=evergreen-2020&y_source=1_MTQ5MTI1OTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: Closed | Sunday: Closed,Monday: 9:00 AM – 9:00 PM | Tuesday: 9:00 AM – 9:00 PM | Wednesday: 9:00 AM – 9:00 PM | Thursday: 9:00 AM – 9:00 PM | Friday: 9:00 AM – 9:00 PM | Saturday: 10:00 AM – 6:00 PM | Sunday: 9:00 AM – 7:00 PM,4.4,193,1,Website (AI parsed),2026-04-21,,,,,,,
Bleu Bohème,"4090 Adams Ave, San Diego, CA 92116, USA",(619) 255-4167,http://www.bleuboheme.com/,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: Closed | Sunday: Closed,Monday: Closed | Tuesday: 5:00 – 8:00 PM | Wednesday: 5:00 – 8:00 PM | Thursday: 5:00 – 8:00 PM | Friday: 5:00 – 9:00 PM | Saturday: 5:00 – 9:00 PM | Sunday: Closed,4.5,655,2,Website (AI parsed),2026-04-21,,,,,,,
The Ould Sod,"3373 Adams Ave, San Diego, CA 92116, USA",(619) 284-6594,http://www.theouldsod.com/,Monday: 2:00 PM - 6:00 PM | Tuesday: 2:00 PM - 6:00 PM | Wednesday: 2:00 PM - 6:00 PM | Thursday: 2:00 PM - 6:00 PM | Friday: 2:00 PM - 6:00 PM | Saturday: 10:00 AM - 2:00 PM | Sunday: 10:00 AM - 2:00 PM,Monday: 2:00 PM – 2:00 AM | Tuesday: 2:00 PM – 2:00 AM | Wednesday: 2:00 PM – 2:00 AM | Thursday: 2:00 PM – 2:00 AM | Friday: 2:00 PM – 2:00 AM | Saturday: 10:00 AM – 2:00 AM | Sunday: 10:00 AM – 2:00 AM,4.6,666,1,Website (AI parsed),2026-04-21,,,,,,,
Jyoti-Bihanga Vegan & Vegetarian Restaurant,"3351 Adams Ave, San Diego, CA 92116, USA",(619) 282-4116,http://www.jyotibihanga.com/,,Monday: 11:30 AM – 8:30 PM | Tuesday: 11:30 AM – 8:30 PM | Wednesday: 11:30 AM – 3:00 PM | Thursday: 11:30 AM – 8:30 PM | Friday: 11:30 AM – 8:30 PM | Saturday: 11:30 AM – 8:30 PM | Sunday: Closed,4.8,534,1,Google Maps API,2026-04-21,,,,,,,
Starbucks Coffee Company,"4134 Adams Ave, San Diego, CA 92116, USA",(619) 640-5230,https://www.starbucks.com/store-locator/store/12295/,Monday: 3:00 PM - 6:00 PM | Tuesday: 3:00 PM - 6:00 PM | Wednesday: 3:00 PM - 6:00 PM | Thursday: 3:00 PM - 6:00 PM | Friday: 4:00 PM - 7:00 PM | Saturday: Closed | Sunday: Closed,Monday: 4:30 AM – 7:00 PM | Tuesday: 4:30 AM – 7:00 PM | Wednesday: 4:30 AM – 7:00 PM | Thursday: 4:30 AM – 7:00 PM | Friday: 4:30 AM – 7:00 PM | Saturday: 5:00 AM – 7:00 PM | Sunday: 5:00 AM – 7:00 PM,4.3,342,2,Website (AI parsed),2026-04-21,,,,,,,
Kensington Cafe,"4141 Adams Ave, San Diego, CA 92116, USA",(619) 640-0494,http://www.kensingtoncafesd.com/,,Monday: 7:30 AM – 2:00 PM | Tuesday: 7:30 AM – 2:00 PM | Wednesday: 7:30 AM – 2:00 PM | Thursday: 7:30 AM – 2:00 PM | Friday: 7:30 AM – 2:00 PM | Saturday: 7:30 AM – 3:00 PM | Sunday: 7:30 AM – 3:00 PM,4.5,1285,2,Google Maps API,2026-04-21,,,,,,,
Zia Gourmet Pizza,"3311 Adams Ave A, San Diego, CA 92116, USA",(619) 284-4320,http://www.ziagourmetpizza.com/,,Monday: 5:00 – 11:00 PM | Tuesday: 5:00 – 11:00 PM | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 5:00 – 11:00 PM | Saturday: 5:00 – 11:00 PM | Sunday: 5:00 – 11:00 PM,4.8,634,1,Google Maps API,2026-04-21,,,,,,,
Antique Row Cafe,"3002 Adams Ave, San Diego, CA 92116, USA",(619) 282-9750,https://antiquerowcafesd.com/,,Monday: 7:00 AM – 2:00 PM | Tuesday: 7:00 AM – 2:00 PM | Wednesday: 7:00 AM – 2:00 PM | Thursday: 7:00 AM – 2:00 PM | Friday: 7:00 AM – 2:00 PM | Saturday: 7:00 AM – 2:00 PM | Sunday: 7:00 AM – 2:00 PM,4.6,1094,2,Google Maps API,2026-04-21,,,,,,,
